Average Utilization
Time
Utilization (%)

0 0.0
1000 31.814027889335836
2000 37.54382171306475
3000 32.78242594356228
4000 25.972303442257306
5000 24.900632281324377
6000 25.828040538542037
7000 26.00732802165721
8000 24.260332836820545
9000 24.10454473093315
10000 23.393492772142853
11000 23.254752355331433
12000 22.12579104016541
13000 21.566484512214103
14000 21.340834770050265
15000 20.883772239416025
16000 20.75585495270947
17000 20.975095797872804
18000 22.270446569040843
19000 23.48079882694162
20000 24.795932973846107
21000 25.258111668057094
22000 26.245537221270776
23000 26.711268289039456
24000 27.36011491819643
25000 28.851532383300864
26000 29.460830586102293
27000 29.410800775349998
28000 29.79770423760435
29000 30.33481104785491
30000 30.62457405296899
31000 29.973125297594297
32000 30.669106489972922
33000 31.72528392976803
34000 31.861525320050916
35000 34.01323891418838
36000 34.60333202415092
37000 35.55183411768886
38000 35.65421413452609
39000 37.202854041021155
40000 37.972690827055935
41000 37.765641507851406
42000 38.77478982835825
43000 41.702393278799114
44000 43.102164237322015
45000 44.32919309426331
46000 45.939064650846504
47000 46.84192806237312
48000 51.24774687421576
49000 54.748930117428294
50000 60.950994634948124
51000 65.65589342300096
52000 68.98470650684004
53000 73.73383398303984
54000 77.63633374719329
55000 80.23280916700278
56000 81.54699533339326
57000 81.93202659386262
58000 83.45110304489066
59000 84.54729018984291
60000 87.47359767895907
61000 88.44768567087651
62000 90.6578278971221
63000 92.24429784864208
64000 91.83948475382705
65000 93.81933756897244
66000 94.6537824852535
67000 95.76258392797403
68000 95.94067714767091
69000 96.5961333481493
70000 95.99291647313777
71000 95.57259302626412
72000 95.92986535581821
73000 96.36872004260607
74000 95.67547568710359
75000 95.3815759765184
76000 94.33693244739756
77000 95.04481589147287
78000 93.97851045039741
79000 93.30003275466754
80000 92.44924326319675
81000 93.10583080552746
82000 93.57165304839722
83000 93.28507429083425
84000 93.86270230882698
85000 91.53001444748253
86000 94.0352890257773
87000 94.10629748975614
88000 93.88801221159896
89000 93.96254864804287
90000 92.82505781361617
91000 91.7488164856586
92000 90.29272527724541
93000 87.30587151639783
94000 84.52903091060986
95000 82.31889246926842
96000 78.47517344084851
97000 75.24644945697578
98000 72.49605495219531
99000 72.49605495219531
