Average Utilization
Time
Utilization (%)

0 0.0
1000 2.2649391919871418
2000 2.5306463044039407
3000 3.0189995142087636
4000 3.3591372705900087
5000 5.432063968725399
6000 6.660994471264508
7000 7.557128869590062
8000 7.811170407078645
9000 8.860651256929437
10000 8.410377010602756
11000 10.38703197417539
12000 12.144817589707342
13000 13.035309426661925
14000 14.346849372982025
15000 16.685526580446222
16000 17.0320218820973
17000 17.14752220115821
18000 18.025728112263618
19000 20.23820657544987
20000 19.826720202021598
21000 21.504975576645375
22000 21.938130009145336
23000 23.3272705896105
24000 23.91660894052002
25000 24.740879600314265
26000 26.26576559115655
27000 26.922665359197076
28000 25.698338872051984
29000 27.89999478493885
30000 27.01598533054956
31000 28.57088841302858
32000 27.564183636918983
33000 30.168531266342534
34000 30.754886582467275
35000 29.81634666293373
36000 31.44758739094776
37000 32.019482969355124
38000 32.412556751385566
39000 34.02013944626731
40000 33.392713314262
41000 34.368362617390034
42000 35.03957599036804
43000 36.303561220610376
44000 36.46101564357708
45000 36.18395155078549
46000 37.55306136572352
47000 38.63443865180729
48000 38.95543627062421
49000 40.47146986874032
50000 40.726799570747914
51000 41.837311802130586
52000 42.79652217836163
53000 43.385904416805495
54000 43.19855723384446
55000 43.40777096924612
56000 44.41370235708563
57000 45.403859603434974
58000 45.61282033057045
59000 45.446806094073985
60000 46.39078302737961
61000 46.159293218798794
62000 46.42315794296736
63000 47.57294283943344
64000 47.58808893073443
65000 47.999829459343815
66000 49.86580194038618
67000 50.46507249058194
68000 49.524321092110014
69000 51.24362861282257
70000 51.46657333892835
71000 51.98230346886541
72000 53.40645661683739
73000 53.22795274729169
74000 52.834061362669
75000 53.37707844136736
76000 54.03946782410315
77000 55.172445047579465
78000 56.368852163812385
79000 56.372726443025456
80000 56.616477522205216
81000 56.49823774755397
82000 56.08694459845994
83000 56.577956978805695
84000 58.55738981620386
85000 57.49737645400387
86000 58.652063425337325
87000 59.30481097666515
88000 58.60853881229995
89000 60.11321075647028
90000 59.3710909303161
91000 60.16877023817271
92000 59.77954946979322
93000 60.23329842313271
94000 61.44509988129809
95000 61.940314257903566
96000 61.940314257903566
97000 61.940314257903566
98000 61.940314257903566
99000 61.940314257903566
