Average Utilization
Time
Utilization (%)

0 0.0
1000 44.64969853462564
2000 46.186021639057984
3000 47.163889387971594
4000 46.685587414892275
5000 46.43240468141712
6000 45.13200072599484
7000 44.48238318926864
8000 44.64336782006763
9000 43.04375272769086
10000 42.856466072183274
11000 44.59662912520266
12000 43.933619991483866
13000 43.5013404592134
14000 44.24939550858176
15000 43.990674691334156
16000 43.78543257486976
17000 45.61627975310171
18000 46.85572542461625
19000 46.16100320634664
20000 45.53660772248988
21000 45.82033448156986
22000 45.67816759235172
23000 46.64862017933641
24000 47.046424797971945
25000 48.81558077209661
26000 49.64165706367082
27000 49.910988665546896
28000 49.76380633268818
29000 48.30165878273057
30000 50.7844828623741
31000 52.549468593800356
32000 52.75085627903798
33000 54.418830905867985
34000 54.601775047531454
35000 56.31659312561169
36000 57.96653703221017
37000 59.22385548508074
38000 59.515837123575444
39000 60.43356506941437
40000 60.95016291739844
41000 60.74082619131747
42000 60.861536065733446
43000 60.8868210821947
44000 60.74417844269319
45000 62.77631735853392
46000 61.91871218927048
47000 61.69509621769961
48000 62.18322519599748
49000 62.397968378957884
50000 62.31583051726725
51000 61.92818474923582
52000 62.092301655793825
53000 61.6957756760258
54000 61.03467355612237
55000 62.123422767080456
56000 62.68911996211786
57000 62.314865314418704
58000 63.43228674769434
59000 65.08883428177975
60000 64.78712760667544
61000 65.38065701232853
62000 66.32404643515245
63000 65.64020313384938
64000 66.00132185604048
65000 66.45729276065613
66000 66.690408909667
67000 66.08767720276815
68000 66.25213487632364
69000 65.9978690634412
70000 66.14445644852478
71000 66.62743909556261
72000 66.53064876943087
73000 68.59414625783299
74000 68.78744641675965
75000 68.85762244567954
76000 69.96141956059078
77000 70.57414501583237
78000 71.06501597851215
79000 71.23548850888294
80000 71.69964305901922
81000 71.81103757606
82000 72.50609438162586
83000 72.76267838615055
84000 72.96829449370873
85000 74.63026711041256
86000 75.59359255453636
87000 75.66294238758948
88000 75.87774020315302
89000 75.14535507321122
90000 74.01729663100137
91000 75.44645895297815
92000 75.17190587521362
93000 73.77213280993938
94000 72.87327315469163
95000 72.733755832779
96000 72.76071747626771
97000 73.49311225098478
98000 74.48883358858605
