Average Rejection Rate
Time
Rejection (%)

0.000000 0.000000 
1.000000 3.449630 
2.000000 29.617589 
3.000000 44.085917 
4.000000 52.979625 
5.000000 60.482260 
6.000000 66.024700 
7.000000 69.575858 
8.000000 72.243375 
9.000000 74.339297 
10.000000 75.897370 
11.000000 76.872553 
12.000000 77.176564 
13.000000 77.137081 
14.000000 76.756408 
15.000000 76.209069 
16.000000 75.563081 
17.000000 74.849083 
18.000000 74.045950 
19.000000 73.319005 
20.000000 72.439659 
21.000000 71.588983 
22.000000 70.841516 
23.000000 69.932028 
24.000000 69.006389 
25.000000 68.102724 
26.000000 67.122539 
27.000000 66.287961 
28.000000 65.446791 
29.000000 64.528412 
30.000000 63.719562 
31.000000 62.919605 
32.000000 62.098717 
33.000000 61.309238 
34.000000 60.566606 
35.000000 59.862528 
36.000000 59.195555 
37.000000 58.510151 
38.000000 57.932470 
39.000000 57.285385 
40.000000 56.690835 
41.000000 56.151452 
42.000000 55.712375 
43.000000 55.209420 
44.000000 54.745130 
45.000000 54.258743 
46.000000 53.808271 
47.000000 53.317979 
48.000000 52.897300 
49.000000 52.461408 
50.000000 52.086480 
51.000000 51.749394 
52.000000 51.381768 
53.000000 50.962712 
54.000000 50.575049 
55.000000 50.215486 
56.000000 49.839422 
57.000000 49.489745 
58.000000 49.120127 
59.000000 48.802300 
60.000000 48.468150 
61.000000 48.135659 
62.000000 47.844246 
63.000000 47.573501 
64.000000 47.310150 
65.000000 47.050885 
66.000000 46.801435 
67.000000 46.547811 
68.000000 46.309863 
69.000000 46.083163 
70.000000 45.876378 
71.000000 45.690782 
72.000000 45.478329 
73.000000 45.276708 
74.000000 45.081172 
75.000000 44.875523 
76.000000 44.695869 
77.000000 44.516726 
78.000000 44.311960 
79.000000 44.117429 
80.000000 43.927727 
81.000000 43.740071 
82.000000 43.577603 
83.000000 43.406649 
84.000000 43.222854 
85.000000 43.053945 
86.000000 42.894158 
87.000000 42.746730 
88.000000 42.592044 
89.000000 42.443437 
90.000000 42.303529 
91.000000 42.171134 
92.000000 42.036075 
93.000000 41.896800 
94.000000 41.790367 
95.000000 41.676473 
96.000000 41.556011 
97.000000 41.436153 
98.000000 41.313211 
99.000000 41.190904 
