Average Utilization
Time
Utilization (%)

0 0.0
1000 0.0
2000 75.61006322092616
3000 76.05574364124544
4000 77.96000206323107
5000 74.69583511001589
6000 75.05478010624279
7000 73.5571585195979
8000 73.71341389096935
9000 72.10144447085547
10000 72.46780212234256
11000 74.26977074103917
12000 77.09619387293662
13000 78.51341310452432
14000 83.7356444119699
15000 86.37500301828737
16000 87.97680541568361
17000 90.22697540355492
18000 90.92182378086565
19000 92.43446320095771
20000 92.78800415734761
21000 92.98376975811256
22000 94.8565532310036
23000 97.1338526825495
24000 96.08182028568802
25000 96.86613608949096
26000 96.78603284637633
27000 97.51026897006977
28000 97.81215448620513
29000 98.2538401103813
30000 98.62571794198183
31000 98.53132153689708
32000 98.27343964110521
33000 98.10594772206572
34000 98.1273518813475
35000 98.54826844335759
36000 97.84464828675807
37000 98.18612457492624
38000 97.510939064243
39000 98.7314211231254
40000 98.2066381214072
41000 98.65614978879357
42000 98.84878232979601
43000 98.95585053695034
44000 98.531619746296
45000 98.83416565576303
46000 98.60101271786381
47000 99.36542864109842
48000 98.42537332534958
49000 99.04719429750814
50000 99.07207659345245
51000 99.10579303786884
52000 98.24939630910431
53000 98.61013936856479
54000 99.02142948958844
55000 98.81150090469937
56000 99.45030991769399
57000 99.26358429079238
58000 98.74879587874534
59000 98.49087602234496
60000 98.20626198540624
61000 98.70632946776043
62000 98.83587863972157
63000 98.1135331092027
64000 98.13909968029795
65000 98.71576947912476
66000 98.65521043054824
67000 98.5329631323813
68000 98.98853753406168
69000 99.26798847985731
70000 98.9135971439708
71000 98.72311582586836
72000 98.62024946529534
73000 98.60699221322608
74000 98.12647359421707
75000 98.18320293776476
76000 98.52462355130555
77000 98.8127500952916
78000 98.66944560525485
79000 98.28477581984991
80000 98.55448746669599
81000 97.65369820272242
82000 98.47106150071336
83000 98.14494384879175
84000 98.54748504457689
85000 98.88363793364105
86000 98.70439841709984
87000 98.57823285801314
88000 98.58589157359953
89000 99.12016131469076
90000 98.73138108994424
91000 98.26072171638056
92000 98.50534580987188
93000 98.97515253024785
94000 98.47571700565781
95000 98.78669718717993
96000 98.94817269334706
97000 98.89153795356896
98000 98.69806094182826
99000 98.47645429362882
