Average Utilization
Time
Utilization (%)

0 0.0
1000 27.809348260574847
2000 27.737477691312883
3000 27.686787228120778
4000 27.66615289399673
5000 27.676100353162138
6000 27.676100353162138
7000 27.655595562902842
8000 27.65349612592676
9000 27.65349612592676
10000 27.65349612592676
11000 27.65349612592676
12000 27.65349612592676
13000 27.65349612592676
14000 27.65349612592676
15000 27.65349612592676
16000 27.65349612592676
17000 27.65349612592676
18000 27.65349612592676
19000 27.65349612592676
20000 27.65349612592676
21000 27.65349612592676
22000 27.65349612592676
23000 27.65349612592676
24000 27.65349612592676
25000 27.65349612592676
26000 27.560535654757874
27000 27.531424111533788
28000 28.5707991687686
29000 30.16955761249251
30000 32.649317128462116
31000 34.123205608991526
32000 37.84715273579568
33000 39.125267604367004
34000 43.66782701999967
35000 47.17739314494122
36000 47.06416461232194
37000 44.4590744225875
38000 45.67577938172631
39000 45.008216046394566
40000 47.35914128942012
41000 49.20618466635836
42000 47.77470684876221
43000 52.603164729610825
44000 55.792247954681415
45000 55.2350472854396
46000 54.697193428525175
47000 53.757368269384365
48000 51.88898227982278
49000 48.59138101394264
50000 48.89742507311502
51000 48.57095214429292
52000 49.08313276711524
53000 47.983678692603384
54000 47.517855646685774
55000 46.00159941384691
56000 43.81015463463178
57000 42.01158200643194
58000 38.38011636951614
59000 36.281860265520486
60000 36.43931375625158
61000 35.14015442528685
62000 31.694210329945044
63000 29.135652051156562
64000 25.400767210575793
65000 27.664436283869893
66000 23.75387150956048
67000 23.762409969871022
68000 24.36049914360686
69000 24.87538184774115
70000 25.455245733073504
71000 27.414476570362037
72000 26.78924606177192
73000 26.86763474644448
74000 26.308310578436593
75000 25.96183713471946
76000 26.623326920150422
77000 24.327953687376557
78000 23.449491383893147
79000 25.354771754764283
80000 27.081274798906193
81000 27.885237595778623
82000 28.69313991007074
83000 25.477320690180743
84000 23.496826632016727
85000 21.07490829334441
86000 23.118748261660535
87000 30.104263825265832
88000 34.897087293362354
89000 38.56590539439372
90000 39.90653618769955
91000 38.76568316182851
92000 38.845396191994546
93000 40.62339648248638
94000 40.19805070244361
95000 41.61561860637741
96000 40.455828906438555
97000 37.30867385643354
98000 38.135637468731254
99000 35.8643927084867
