Average Round Trip Time
Time
Average RTT

0 0.0
1000 0.0
2000 0.0
3000 0.0
4000 0.0
5000 0.0
6000 0.0
7000 0.0
8000 0.0
9000 0.0
10000 0.0
11000 0.0
12000 0.0
13000 0.0
14000 0.0
15000 0.0
16000 0.0
17000 0.0
18000 0.0
19000 0.0
20000 0.0
21000 0.0
22000 0.0
23000 0.0
24000 0.0
25000 0.0
26000 8708.2
27000 4371.8
28000 4139.727272727273
29000 2215.3174603174607
30000 1738.853448275862
31000 1181.490780141844
32000 1046.6453551912568
33000 828.2456709956708
34000 837.2714285714286
35000 819.7233205782313
36000 850.3004743303569
37000 819.822972385301
38000 776.6909270216962
39000 789.1760538926316
40000 784.8109256786827
41000 761.0293646796733
42000 785.5429107508658
43000 828.6270050060294
44000 822.6361255635321
45000 869.2787964884117
46000 906.0589809763375
47000 858.1639975824282
48000 871.6937569570758
49000 917.384496052254
50000 894.067242740741
51000 863.2183784848072
52000 801.8438264119172
53000 781.0888988702109
54000 727.5988677070802
55000 717.3624176807518
56000 690.1524356766674
57000 670.6862487298539
58000 678.872109482451
59000 673.7155657856772
60000 700.1822032274724
61000 727.9826967630062
62000 746.1193993011004
63000 732.5890741080419
64000 731.1076557158968
65000 746.2326590457733
66000 773.3410290206399
67000 796.3071700946841
68000 804.6186908216396
69000 826.3906130158477
70000 838.6541327577733
71000 832.8287854350818
72000 817.9187020259354
73000 788.480764459009
74000 766.6817414961012
75000 775.655035573188
76000 760.4679242963542
77000 761.7798855749458
78000 752.8859378239079
79000 739.7703523487723
80000 728.0307968265337
81000 722.851728359449
82000 701.8481441027058
83000 688.9797773308288
84000 669.3251326458754
85000 669.3624479546236
86000 664.6458413843977
87000 659.4203759356566
88000 650.5031019009373
89000 658.4274260162967
90000 660.3837740844463
91000 656.6093749160638
92000 658.8668800131719
93000 643.3486288681706
94000 641.7423868657494
95000 626.762871975129
96000 610.9402437925205
97000 595.0979700918641
98000 580.2256098429829
99000 566.7692368908943
