Average Round Trip Time
Time
Average RTT

0.000000 0.000000 
1.000000 0.000000 
2.000000 0.000000 
3.000000 34.966667 
4.000000 91.620333 
5.000000 348.874226 
6.000000 412.931304 
7.000000 445.221035 
8.000000 510.179972 
9.000000 575.295448 
10.000000 663.986164 
11.000000 705.224869 
12.000000 720.627937 
13.000000 732.251472 
14.000000 738.509399 
15.000000 743.007187 
16.000000 744.071157 
17.000000 744.971149 
18.000000 745.391263 
19.000000 745.341001 
20.000000 745.282963 
21.000000 745.573889 
22.000000 745.573889 
23.000000 745.573889 
24.000000 745.573889 
25.000000 745.573889 
26.000000 745.573889 
27.000000 745.573889 
28.000000 745.573889 
29.000000 745.573889 
30.000000 745.573889 
31.000000 745.448240 
32.000000 745.448240 
33.000000 745.502848 
34.000000 745.042858 
35.000000 710.798157 
36.000000 687.691799 
37.000000 627.156437 
38.000000 538.887932 
39.000000 497.226034 
40.000000 463.505308 
41.000000 457.181648 
42.000000 450.658271 
43.000000 450.724045 
44.000000 450.724045 
45.000000 450.724045 
46.000000 450.724045 
47.000000 450.724045 
48.000000 450.724045 
49.000000 450.724045 
50.000000 450.724045 
51.000000 450.724045 
52.000000 450.724045 
53.000000 450.724045 
54.000000 450.724045 
55.000000 450.724045 
56.000000 450.724045 
57.000000 450.724045 
58.000000 450.724045 
59.000000 450.724045 
60.000000 450.724045 
61.000000 450.724045 
62.000000 450.724045 
63.000000 450.724045 
64.000000 450.724045 
65.000000 450.724045 
66.000000 450.724045 
67.000000 450.724045 
68.000000 450.724045 
69.000000 450.724045 
70.000000 450.724045 
71.000000 450.724045 
72.000000 450.724045 
73.000000 450.724045 
74.000000 450.724045 
75.000000 450.724045 
76.000000 450.724045 
77.000000 450.724045 
78.000000 450.724045 
79.000000 450.724045 
80.000000 450.724045 
81.000000 450.724045 
82.000000 450.724045 
83.000000 450.724045 
84.000000 450.724045 
85.000000 450.724045 
86.000000 450.724045 
87.000000 450.724045 
88.000000 450.724045 
89.000000 450.724045 
90.000000 450.724045 
91.000000 450.724045 
92.000000 450.724045 
93.000000 450.724045 
94.000000 450.724045 
95.000000 450.724045 
96.000000 450.724045 
97.000000 450.724045 
98.000000 450.724045 
99.000000 450.724045 
